EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-11712,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-10,84.8,4500.0
EMP-12776,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-15,90.5,3200.0
EMP-13507,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-11,79.9,9500.0
EMP-16245,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-20,89.9,2500.0
EMP-13478,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-23,76.7,8000.0
EMP-12697,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-28,78.7,9500.0
EMP-10968,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-25,82.5,8000.0
EMP-15255,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-12,91.9,3200.0
EMP-12227,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-11,87.0,4500.0
EMP-16550,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-04,90.7,2500.0
EMP-16246,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-03,76.7,9500.0
EMP-14882,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-13,91.5,2500.0
EMP-12370,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-14,74.7,4500.0
EMP-10601,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-12-18,92.8,8000.0
EMP-12269,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-11-05,86.3,7500.0
EMP-11894,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-15,79.7,3800.0
EMP-12195,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-16,64.9,3000.0
EMP-12195,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2026-01-07,76.2,1500.0
EMP-14670,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-26,86.9,5200.0
EMP-11164,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-07,52.1,5200.0
EMP-11164,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-11,77.2,2600.0
EMP-14544,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-22,94.3,2500.0
EMP-15798,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-20,83.6,2500.0
EMP-15947,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-18,91.6,4500.0
EMP-16646,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-20,90.7,4500.0
EMP-13362,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-04,85.8,4500.0
EMP-16246,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-09,81.6,9500.0
EMP-12312,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-20,89.1,4500.0
EMP-14675,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-20,84.3,8000.0
EMP-10548,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-03-23,76.9,8000.0
EMP-16890,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-19,61.3,3200.0
EMP-16890,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-16,76.2,1600.0
EMP-13886,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-23,83.1,3000.0
EMP-10067,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-07,82.7,7500.0
EMP-15259,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-26,84.5,4500.0
EMP-14915,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-21,90.6,3000.0
EMP-16798,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-26,93.0,3000.0
EMP-16323,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-11,91.2,4500.0
EMP-15685,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-21,74.1,4500.0
EMP-12761,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-21,87.1,9500.0
EMP-10817,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-14,97.0,3200.0
EMP-13127,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-04,54.0,3000.0
EMP-11968,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-04,88.6,4500.0
EMP-14266,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-11,90.0,3200.0
EMP-13669,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-06,91.6,4500.0
EMP-13699,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-08-18,72.2,6000.0
EMP-10320,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-20,76.8,2500.0
EMP-12819,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-19,68.0,9500.0
EMP-12819,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-31,93.0,4750.0
EMP-15644,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-05,87.0,4500.0
EMP-16335,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-24,96.7,7500.0
EMP-13600,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-15,94.8,8000.0
EMP-10925,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-05,74.6,4500.0
EMP-15723,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-27,93.0,4500.0
EMP-13413,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-19,84.8,2500.0
EMP-12382,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-14,83.4,3200.0
EMP-11372,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-16,87.4,4500.0
EMP-15586,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-14,93.2,3000.0
EMP-14451,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-07,89.8,3000.0
EMP-16130,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-21,86.1,8000.0
EMP-10567,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-25,97.6,3200.0
EMP-13934,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-13,64.9,4500.0
EMP-13934,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-12,81.8,2250.0
EMP-15039,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-28,59.1,5200.0
EMP-15039,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-21,80.9,2600.0
EMP-13810,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-28,93.0,3200.0
EMP-12761,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-14,58.8,3200.0
EMP-12761,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-07,77.1,1600.0
EMP-13068,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-16,86.1,3800.0
EMP-14401,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-14,72.6,9500.0
EMP-15615,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-13,87.9,8000.0
EMP-13751,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-23,63.7,4500.0
EMP-13751,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-07,79.3,2250.0
EMP-14966,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-03,88.0,4500.0
EMP-11385,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-18,83.7,3200.0
EMP-13435,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-05,79.3,4500.0
EMP-13812,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-21,91.3,3000.0
EMP-13322,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-02,81.0,2500.0
EMP-16261,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-17,90.8,3200.0
EMP-13960,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-06,75.5,9500.0
EMP-16599,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-15,80.5,9500.0
EMP-10299,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-24,92.8,9500.0
EMP-14571,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-15,84.6,3800.0
EMP-15164,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-05,75.5,8000.0
EMP-14708,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-27,94.1,5200.0
EMP-10064,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-04,91.1,2500.0
EMP-12641,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-06,55.2,5200.0
EMP-12641,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-26,82.4,2600.0
EMP-15925,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-16,80.7,5200.0
EMP-12751,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-20,46.8,6000.0
EMP-12751,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-05-23,82.3,3000.0
EMP-11635,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-11,91.7,2500.0
EMP-15255,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-12,91.0,2500.0
EMP-16956,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-16,50.8,3000.0
EMP-16956,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-25,90.6,1500.0
EMP-16321,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-06,60.1,5200.0
EMP-16321,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-16,79.8,2600.0
EMP-12254,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-19,90.5,3200.0
EMP-11248,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-28,65.2,3200.0
EMP-11248,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-28,84.1,1600.0
EMP-15055,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-13,85.7,3800.0
EMP-12641,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-09,84.8,4500.0
EMP-15506,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-10,47.7,9500.0
EMP-15506,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-20,75.5,4750.0
EMP-12690,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-22,77.9,2500.0
EMP-16983,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-22,74.5,8000.0
EMP-11672,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-20,78.5,2500.0
EMP-12699,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-25,89.2,4500.0
EMP-11950,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-23,75.6,3000.0
EMP-10036,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-19,54.8,2500.0
EMP-10036,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-09,83.1,1250.0
EMP-12728,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-23,93.7,3000.0
EMP-16814,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-17,93.6,3200.0
EMP-14805,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-10,82.8,3800.0
EMP-16296,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-09,66.6,3800.0
EMP-16296,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2026-01-03,82.9,1900.0
EMP-16620,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-21,66.3,5200.0
EMP-16829,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-25,73.3,5200.0
EMP-14049,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-03-27,97.5,3800.0
EMP-14053,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-15,79.4,4500.0
EMP-10562,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-07,75.4,5200.0
EMP-11868,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-06,85.8,4500.0
EMP-10170,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-02,66.7,5200.0
EMP-13944,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-16,63.3,8000.0
EMP-11844,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-15,84.3,8000.0
EMP-16257,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-28,73.5,9500.0
EMP-15301,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-11-17,82.8,3800.0
EMP-10294,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-22,82.3,3000.0
EMP-13341,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-09,61.4,9500.0
EMP-14184,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-06,96.6,5200.0
EMP-16829,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-14,91.9,5200.0
EMP-13478,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-08,85.8,3200.0
EMP-13874,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-08,94.6,3200.0
EMP-16907,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-04,54.0,3200.0
EMP-16907,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-31,86.2,1600.0
EMP-16639,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-17,93.3,8000.0
EMP-12416,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-16,92.7,7500.0
EMP-10599,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-21,94.4,4500.0
EMP-14091,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-25,72.6,9500.0
EMP-16531,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-13,88.8,3200.0
EMP-12308,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-02,90.0,8000.0
EMP-13875,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-18,75.2,9500.0
EMP-16267,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-26,81.1,3200.0
EMP-10760,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-16,76.9,2500.0
EMP-12599,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-25,92.2,3000.0
EMP-15255,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-26,86.1,3200.0
EMP-12242,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-18,97.3,4500.0
EMP-14243,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-04,63.9,4500.0
EMP-14243,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-04,84.9,2250.0
EMP-12832,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-22,90.4,3200.0
EMP-11596,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-13,73.7,9500.0
EMP-10597,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-27,86.7,6000.0
EMP-16456,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-26,82.9,4500.0
EMP-11562,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-08,80.7,3000.0
EMP-12784,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-06,90.0,8000.0
EMP-13970,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-21,82.1,9500.0
EMP-16446,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-21,85.9,3000.0
EMP-15338,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-09,82.7,3800.0
EMP-16222,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-09-06,89.0,5200.0
EMP-14521,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-20,88.5,3200.0
EMP-12003,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-09,75.3,4500.0
EMP-13407,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-12,63.1,2500.0
EMP-13407,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-10,85.1,1250.0
EMP-15448,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-14,83.2,4500.0
EMP-10155,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-01-28,89.5,3200.0
EMP-10415,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-03-02,87.7,3000.0
EMP-15271,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-03-02,92.4,7500.0
EMP-14938,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-05-19,79.4,3000.0
EMP-11193,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-03,97.0,2500.0
EMP-10893,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-22,78.2,2500.0
EMP-16786,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-22,79.3,4500.0
EMP-12414,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-12-16,82.3,3800.0
EMP-13746,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-13,97.9,4500.0
EMP-16130,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-19,95.1,4500.0
EMP-15824,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-20,74.9,3200.0
EMP-11316,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-23,85.1,5200.0
EMP-13867,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-18,50.2,2500.0
EMP-11164,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-04,88.3,3000.0
EMP-10206,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-11,95.7,6000.0
EMP-16996,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-05,85.7,4500.0
EMP-10952,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-02,93.5,9500.0
EMP-12588,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-26,90.7,3200.0
EMP-12101,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-19,85.5,4500.0
EMP-11741,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-16,84.7,4500.0
EMP-15879,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-17,71.2,4500.0
EMP-12781,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-27,85.4,5200.0
EMP-15966,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-22,75.5,8000.0
EMP-15642,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-03,90.1,4500.0
EMP-10332,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-05-13,94.5,9500.0
EMP-12110,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-12,91.9,6000.0
EMP-11937,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-08,84.0,3000.0
EMP-15590,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-03-24,80.7,9500.0
EMP-11790,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-02-23,88.3,7500.0
EMP-15789,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-02-09,97.7,7500.0
EMP-11233,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-24,73.2,5200.0
EMP-12832,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-24,93.6,3800.0
EMP-14911,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-01,65.2,4500.0
EMP-14911,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2026-01-19,87.3,2250.0
EMP-11133,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-16,76.5,4500.0
EMP-15368,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-17,95.9,9500.0
EMP-10573,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-13,85.8,2500.0
EMP-14707,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-23,75.5,4500.0
EMP-12005,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-05,90.6,2500.0
EMP-12256,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-14,90.5,4500.0
EMP-16487,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-11-20,85.7,3000.0
EMP-15466,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-01,87.7,3200.0
EMP-16866,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-10-14,85.3,9500.0
EMP-14439,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-23,90.5,4500.0
EMP-15851,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-02,83.2,4500.0
EMP-11467,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-21,64.5,3000.0
EMP-14995,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-20,88.6,8000.0
EMP-16441,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-17,81.3,6000.0
EMP-13507,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-02,72.3,8000.0
EMP-15429,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-03,90.9,3200.0
EMP-10922,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-03,84.5,3200.0
EMP-14280,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-08,86.8,3200.0
EMP-11972,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-10,83.9,5200.0
EMP-16034,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-16,79.1,4500.0
EMP-10193,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-11,72.6,3200.0
EMP-10068,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-26,95.8,2500.0
EMP-14594,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-22,87.0,3200.0
EMP-15561,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-01,78.5,4500.0
EMP-15434,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-04,89.1,4500.0
EMP-14849,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-08,83.0,8000.0
EMP-14481,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-27,93.6,5200.0
EMP-10234,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-20,73.0,2500.0
EMP-14368,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-19,74.3,4500.0
EMP-13694,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-20,53.2,4500.0
EMP-15021,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-25,83.0,4500.0
EMP-15946,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-02-08,88.0,3000.0
EMP-15222,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-05,86.4,3200.0
EMP-14851,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-06,81.3,3200.0
